Date_No,date, Linc,  L2025,  L2030,  L2035,  L2040,  L2045,  L2050,  L2055,  L2060,  L2065,  G,  F,  C,  S,  I
505,11/8/2005,11.71, ,13.71, ,14.1, , , , , ,11.08,10.52,13.19,15.73,16.59
504,11/7/2005,11.71, ,13.73, ,14.12, , , , , ,11.08,10.49,13.23,15.81,16.59
503,11/4/2005,11.7, ,13.7, ,14.09, , , , , ,11.07,10.47,13.2,15.76,16.55
502,11/3/2005,11.7, ,13.73, ,14.13, , , , , ,11.07,10.48,13.2,15.78,16.73
501,11/2/2005,11.69, ,13.68, ,14.07, , , , , ,11.07,10.5,13.13,15.71,16.62
500,11/1/2005,11.67, ,13.58, ,13.95, , , , , ,11.07,10.52,13,15.46,16.5
499,10/31/2005,11.67, ,13.58, ,13.96, , , , , ,11.07,10.53,13.05,15.48,16.41
498,10/28/2005,11.64, ,13.48, ,13.83, , , , , ,11.07,10.52,12.96,15.23,16.21
497,10/27/2005,11.61, ,13.36, ,13.69, , , , , ,11.06,10.53,12.74,15,16.19
496,10/26/2005,11.64, ,13.47, ,13.83, , , , , ,11.06,10.51,12.88,15.29,16.32
495,10/25/2005,11.65, ,13.5, ,13.86, , , , , ,11.06,10.55,12.93,15.37,16.28
494,10/24/2005,11.65, ,13.51, ,13.87, , , , , ,11.06,10.58,12.96,15.42,16.21
493,10/21/2005,11.61, ,13.36, ,13.7, , , , , ,11.06,10.6,12.75,15.13,16.05
492,10/20/2005,11.6, ,13.32, ,13.65, , , , , ,11.05,10.57,12.73,14.98,15.99
491,10/19/2005,11.63, ,13.45, ,13.81, , , , , ,11.05,10.57,12.92,15.19,16.18
490,10/18/2005,11.6, ,13.35, ,13.69, , , , , ,11.05,10.56,12.73,14.97,16.21
489,10/17/2005,11.63, ,13.45, ,13.81, , , , , ,11.05,10.55,12.86,15.16,16.35
488,10/14/2005,11.62, ,13.46, ,13.82, , , , , ,11.05,10.55,12.82,15.1,16.53
487,10/13/2005,11.6, ,13.36, ,13.7, , , , , ,11.05,10.56,12.72,14.89,16.37
486,10/12/2005,11.61, ,13.39, ,13.74, , , , , ,11.04,10.58,12.73,14.92,16.52
485,10/11/2005,11.62, ,13.47, ,13.83, , , , , ,11.04,10.6,12.8,15.13,16.57
484,10/7/2005,11.64, ,13.54, ,13.92, , , , , ,11.04,10.61,12.92,15.36,16.55
483,10/6/2005,11.63, ,13.52, ,13.89, , , , , ,11.04,10.6,12.87,15.27,16.63
482,10/5/2005,11.64, ,13.58, ,13.97, , , , , ,11.03,10.6,12.93,15.42,16.74
481,10/4/2005,11.68, ,13.73, ,14.14, , , , , ,11.03,10.59,13.12,15.77,16.9
480,10/3/2005,11.69, ,13.79, ,14.21, , , , , ,11.03,10.59,13.25,15.94,16.81
479,9/30/2005,11.69, ,13.81, ,14.23, , , , , ,11.03,10.61,13.27,15.85,16.9
478,9/29/2005,11.69, ,13.8, ,14.22, , , , , ,11.03,10.63,13.26,15.76,16.99
477,9/28/2005,11.67, ,13.7, ,14.1, , , , , ,11.03,10.64,13.14,15.58,16.79
476,9/27/2005,11.66, ,13.67, ,14.06, , , , , ,11.02,10.63,13.13,15.6,16.61
475,9/26/2005,11.66, ,13.69, ,14.09, , , , , ,11.02,10.63,13.13,15.62,16.72
474,9/23/2005,11.65, ,13.64, ,14.03, , , , , ,11.02,10.65,13.12,15.53,16.53
473,9/22/2005,11.65, ,13.64, ,14.03, , , , , ,11.02,10.68,13.11,15.45,16.58
472,9/21/2005,11.65, ,13.64, ,14.03, , , , , ,11.02,10.67,13.06,15.44,16.72
471,9/20/2005,11.66, ,13.7, ,14.1, , , , , ,11.02,10.65,13.18,15.64,16.65
470,9/19/2005,11.67, ,13.76, ,14.17, , , , , ,11.01,10.65,13.29,15.76,16.65
469,9/16/2005,11.68, ,13.8, ,14.22, , , , , ,11.01,10.64,13.36,15.83,16.68
468,9/15/2005,11.67, ,13.74, ,14.15, , , , , ,11.01,10.66,13.25,15.77,16.64
467,9/14/2005,11.67, ,13.75, ,14.16, , , , , ,11.01,10.68,13.25,15.78,16.69
466,9/13/2005,11.67, ,13.77, ,14.18, , , , , ,11.01,10.69,13.29,15.88,16.6
465,9/12/2005,11.69, ,13.84, ,14.27, , , , , ,11.01,10.67,13.39,16,16.71
